date,month,quarter,year,roi,marketing budget,channel,no of conversions,Cost per conversion,Visits
1/1/17,"January,17","Q1,17",2017,"949,069.00","894,729",social,6127,146.03,10120
1/1/17,"January,17","Q1,17",2017,"900,000.00","850,000",Display,6127,148.13,14000
1/1/17,"January,17","Q1,17",2017,"857,356.00","851,917",adword,5234,162.77,19486
1/2/17,"February,17","Q1,17",2017,"815,544.00","752,084",social,5829,129.02,15565
1/2/17,"February,17","Q1,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/2/17,"February,17","Q1,17",2017,"374,811.00","363,599",adword,1363,266.76,8600
1/3/17,"March,17","Q1,17",2017,"413,944.00","315,882",social,4143,76.24,12510
1/3/17,"March,17","Q1,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/3/17,"March,17","Q1,17",2017,"34,090.00","1,827",adword,6520,0.28,482
1/4/17,"April,17","Q2,17",2017,"580,356.00","539,760",social,6869,78.58,14306
1/4/17,"April,17","Q2,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/4/17,"April,17","Q2,17",2017,"175,253.00","90,245",adword,5239,17.23,14522
1/5/17,"May,17","Q2,17",2017,"475,936.00","414,629",social,4073,101.8,2611
1/5/17,"May,17","Q2,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/5/17,"May,17","Q2,17",2017,"150,722.00","55,112",adword,5259,10.48,22198
1/6/17,"June,17","Q2,17",2017,"114,088.00","25,996",social,4877,5.33,11332
1/6/17,"June,17","Q2,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/6/17,"June,17","Q2,17",2017,"1,024,283.00","989,157",adword,3489,283.51,27126
1/7/17,"July,17","Q3,17",2017,"549,168.00","483,732",social,3034,159.44,8252
1/7/17,"July,17","Q3,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/7/17,"July,17","Q3,17",2017,"255,333.00","233,113",adword,5891,39.57,2383
1/8/17,"August,17","Q3,17",2017,"699,625.00","622,316",social,5541,112.31,30313
1/8/17,"August,17","Q3,17",2017,"400,000.00","300,000",Display,2000,230.89,14000
1/8/17,"August,17","Q3,17",2017,"627,609.00","579,005",adword,8205,70.57,39147
1/12/16,"December,16","Q4,16",2016,"520,008.00","480,025",adword,4021,119.38,2312
1/11/16,"November,16","Q4,16",2016,"485,211.00","300,000",adword,3523,85.15,15503
